UniProt ID,Protein names,Protein Class
A0A3B6LI07,"Probable bifunctional methylthioribulose-1-phosphate dehydratase/enolase-phosphatase E1 [Includes: Methylthioribulose-1-phosphate dehydratase (MTRu-1-P dehydratase) (EC 4.2.1.109); Enolase-phosphatase E1 (EC 3.1.3.77) (2,3-diketo-5-methylthio-1-phosphopentane phosphatase)]",Other
A0A3B6MMW8,phenylalanine--tRNA ligase (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit),Other
A0A3B6LGN4,Ureidoglycolate hydrolase (EC 3.5.1.116),Other
A0A3B6MPN3,C2 NT-type domain-containing protein,Other
A0A3B6LGQ5,homocysteine S-methyltransferase (EC 2.1.1.10),Other
A0A3B6LGT7,glutathione transferase (EC 2.5.1.18),Other
A0A3B6LGV2,HECT-type E3 ubiquitin transferase (EC 2.3.2.26),Other
A0A3B6LH07,Peptidase A1 domain-containing protein,Other
A0A3B6MM33,Heat shock cognate 70 kDa protein,Stress-response
A0A3B6LHE8,glutamine--tRNA ligase (EC 6.1.1.18) (Glutaminyl-tRNA synthetase),Other
A0A3B6LHI6,Purple acid phosphatase (EC 3.1.3.2),Other
A0A3B6LI35,CTP synthase (EC 6.3.4.2) (UTP--ammonia ligase),Other
A0A3B6QHP7,Osmotin-like protein,Other
A0A3B6MNX0,"Elongation factor Ts, mitochondrial (EF-Ts) (EF-TsMt)",Other
A0A3B6LHY3,Acyl carrier protein,Other
A0A3B6LI27,"phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent) (EC 5.4.2.2)",Other
W5G3Y7,Uncharacterized protein,Other
A0A3B6LID7,adenylate kinase (EC 2.7.4.3) (ATP:AMP phosphotransferase),Kinase
P20973,Ubiquitin-activating enzyme E1 1 (EC 6.2.1.45),Other
A0A3B6LIH4,Proteasome subunit alpha type,Other
A0A3B6LIN4,4-coumarate--CoA ligase (EC 6.2.1.12),Other
A0A3B6LIR2,L-ascorbate peroxidase (EC 1.11.1.11),Other
A0A3B6LIS6,Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.-),Other
A0A3B6LIT6,Clp R domain-containing protein,Other
A0A3B6MNP3,"3'(2'),5'-bisphosphate nucleotidase (EC 3.1.3.7)",Other
A0A3B6MMZ0,Defective in cullin neddylation protein,Other
A0A3B6MNW1,ACT domain-containing protein ACR (Protein ACT DOMAIN REPEATS),Other
A0A3B6LL64,Gfo/Idh/MocA-like oxidoreductase N-terminal domain-containing protein,Other
A0A3B6LJ99,2-isopropylmalate synthase (EC 2.3.3.13),Other
A0A3B6LJD4,DUF3700 domain-containing protein,Other
A0A3B6LJD7,Mitochondrial glycoprotein,Other
A0A3B6LJG3,Peptidase C14 caspase domain-containing protein,Other
A0A3B6LJK2,Pyruvate kinase (EC 2.7.1.40),Kinase
A0A3B6MS26,glucose-6-phosphate 1-epimerase (EC 5.1.3.15),Other
A0A3B6LJS2,Proton pump-interactor 1,Other
A0A3B6LJU2,Peroxidase (EC 1.11.1.7),Other
A0A3B6MMT5,Saposin B-type domain-containing protein,Other
A0A3B6LK49,Chalcone-flavonone isomerase family protein,Other
A0A3B6LK94,aspartate--tRNA ligase (EC 6.1.1.12),Other
B6UZ79,Ferritin (EC 1.16.3.1),Other
A0A3B6LKE7,Tropinone reductase-like 3,Other
A0A3B6LKF2,NAD(P)-binding domain-containing protein,Other
A0A3B6MRY3,Ubiquitin receptor RAD23 (DNA repair protein RAD23),Other
A0A3B6LKJ0,Uncharacterized protein,Other
A0A3B6LKM3,aldehyde dehydrogenase (NAD(+)) (EC 1.2.1.3),Other
A0A3B6MRL4,enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9) (NADH-dependent enoyl-ACP reductase),Other
A0A3B6LKP5,CBS domain-containing protein,Other
A0A3B6LKP7,Fe-S metabolism associated domain-containing protein,Other
A0A3B6LKX0,Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27) (ADP-glucose pyrophosphorylase),Other
A0A3B6LL76,phosphoenolpyruvate carboxylase (EC 4.1.1.31),Other
A0A3B6LLB2,cysteine desulfurase (EC 2.8.1.7),Other
A0A3B6LLM7,SAWADEE domain-containing protein,Other
A0A3B6LLD7,Uncharacterized protein,Other
A0A3B6LLP8,Subtilisin-like protease,Other
A0A3B6LM34,Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.-),Other
A0A3B6LM62,"20 kDa chaperonin, chloroplastic (Chaperonin 10) (Protein Cpn21)",Other
A0A3B6LM72,phenylalanine--tRNA ligase (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit),Other
A0A3B6LMR0,NAD(P)-binding domain-containing protein,Other
A0A3B6LMT5,Legumain prodomain domain-containing protein,Other
A0A3B6LPF7,Calcium-transporting ATPase (EC 7.2.2.10),Transporter
A0A3B6LN46,Enoyl reductase (ER) domain-containing protein,Other
A0A3B6LN68,Alpha/beta hydrolase fold-3 domain-containing protein,Other
A0A3B6LN86,Beta-ureidopropionase (EC 3.5.1.6) (N-carbamoyl-beta-alanine amidohydrolase),Other
A0A3B6MUA3,"Phosphoribosylaminoimidazole-succinocarboxamide synthase, chloroplastic (EC 6.3.2.6) (SAICAR synthetase)",Other
A0A3B6LND2,isoamylase (EC 3.2.1.68),Other
A0A3B6LND6,Protein transport protein SEC23,Transporter
A0A3B6MT71,Uncharacterized protein,Other
A0A3B6LNJ4,FAS1 domain-containing protein,Other
A0A3B6LP34,NAD(P)-binding domain-containing protein,Other
A0A3B6LP61,"Protein Iojap, chloroplastic",Other
A0A3B6LPA9,FAD dependent oxidoreductase domain-containing protein,Other
A0A3B6MSP0,O-fucosyltransferase family protein,Other
W5FGW3,60S ribosomal protein L32,Housekeeping
A0A3B6MU86,FAS1 domain-containing protein,Other
A0A3B6LPM3,Fe2OG dioxygenase domain-containing protein,Other
A0A3B6LPM5,GH18 domain-containing protein,Other
A0A3B6LPS7,Enoyl reductase (ER) domain-containing protein,Other
A0A3B6LPU9,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6MT85,MORF/ORRM1/DAG-like MORF domain-containing protein,Other
A0A3B6LPY9,Uncharacterized protein,Other
A0A3B6LPZ8,L-gulonolactone oxidase (EC 1.1.3.8),Other
A0A3B6LQ83,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A3B6LQ96,Uncharacterized protein,Other
A0A3B6LQE0,Enoyl reductase (ER) domain-containing protein,Other
A0A3B6LQF5,HotDog ACOT-type domain-containing protein,Other
A0A3B6MWF3,LysM domain-containing protein,Other
A0A3B6LQJ9,alpha-L-fucosidase (EC 3.2.1.51) (Alpha-L-fucoside fucohydrolase),Other
A0A3B6LQN6,Twin-arginine translocation signal domain-containing protein,Other
A0A3B6LQR8,Probable 6-phosphogluconolactonase (EC 3.1.1.31),Other
A0A3B6LQR9,UDP-glucose 4-epimerase (EC 5.1.3.-),Other
A0A3B6MVE9,Actin-related protein 4,Other
A0A3B6MVT1,Pantothenate kinase 2 (EC 2.7.1.33),Kinase
A0A3B6LQX5,Transmembrane 9 superfamily member,Other
A0A3B6LR32,MOSC domain-containing protein,Other
A0A3B6LR33,"Triosephosphate isomerase, chloroplastic",Other
A0A3B6LR91,BIG2 domain-containing protein,Other
A0A3B6MVZ0,"3-dehydroquinate synthase, chloroplastic (EC 4.2.3.4)",Other
A0A3B6LRA8,beta-galactosidase (EC 3.2.1.23),Other
A0A3B6LRK8,Lipoxygenase (EC 1.13.11.-),Other
A0A3B6LRT8,Histone H2B,Other
A0A3B6MYD3,Beta-glucosidase,Other
A0A3B6LTA0,Beta-glucosidase,Other
A0A3B6LS14,Cupin type-1 domain-containing protein,Other
A0A3B6LS71,Mitochondrial glycoprotein,Other
A0A3B6MYS3,Alpha-N-acetylglucosaminidase,Other
A0A3B6MXK8,RRM domain-containing protein,Other
A0A3B6LSV9,MBD domain-containing protein,Other
A0A3B6LSQ4,Ornithine aminotransferase (EC 2.6.1.13),Other
A0A3B6U4W5,Histone-binding protein RBBP4-like N-terminal domain-containing protein,Other
A0A3B6LT20,DUF3700 domain-containing protein,Other
A0A3B6LTB4,Beta-glucosidase,Other
A0A3B6LTB5,Strictosidine synthase conserved region domain-containing protein,Other
A0A3B6LTD4,HMG-Y-related protein A (High mobility group A protein),Other
A0A3B6LTF2,Glycosyltransferase (EC 2.4.1.-),Other
A0A3B6LTG4,UDP-glucose 6-dehydrogenase (EC 1.1.1.22),Other
A0A3B6LTI6,"Alpha-1,4 glucan phosphorylase (EC 2.4.1.1)",Other
A0A3B6LTI7,Histone H2A,Other
A0A3B6LTN1,chitinase (EC 3.2.1.14),Other
Q5I7L1,Ribosomal protein L13a,Housekeeping
A0A3B6LV14,H15 domain-containing protein,Other
A0A3B6LU07,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (EC 1.3.5.1)",Other
A0A3B6LU21,Citrate synthase,Other
A0A3B6LU33,AAA+ ATPase domain-containing protein,Other
A0A3B6LUA9,4-coumarate--CoA ligase (EC 6.2.1.12),Other
A0A3B6LUD2,Inosine-5'-monophosphate dehydrogenase (IMP dehydrogenase) (IMPD) (IMPDH) (EC 1.1.1.205),Other
A0A3B6LUD5,(S)-2-hydroxy-acid oxidase (EC 1.1.3.15),Other
A0A3B6LUL6,Plantacyanin,Other
A0A3B6LUL8,Glutathione S-transferase (EC 2.5.1.18),Other
E9NX12,Glutamate dehydrogenase,Other
A0A3B6LUS2,Alpha/beta hydrolase fold-3 domain-containing protein,Other
A0A3B6LUS7,PITH domain-containing protein,Other
A0A3B6LUX8,Large ribosomal subunit protein uL4 C-terminal domain-containing protein,Housekeeping
A0A3B6LUX9,SCP domain-containing protein,Other
A0A3B6LV22,H15 domain-containing protein,Other
A0A3B6MYA6,Eukaryotic translation initiation factor 3 subunit B (eIF3b) (eIF-3-eta) (eIF3 p110),Housekeeping
A0A3B6LV38,Diphosphomevalonate decarboxylase (EC 4.1.1.33),Other
A0A3B6LV48,40S ribosomal protein S15,Housekeeping
A0A3B6LV63,DUF1618 domain-containing protein,Other
A0A3B6MY89,GH10 domain-containing protein,Other
A0A3B6LV84,DUF1618 domain-containing protein,Other
A0A3B6LVB6,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6MZW2,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6LVG2,DNA-directed RNA polymerase subunit (EC 2.7.7.6),Other
A0A3B6LVG3,EF-hand domain-containing protein,Other
A0A3B6LVG8,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6LVJ5,Uncharacterized protein,Other
A0A3B6LVK5,anthranilate synthase (EC 4.1.3.27),Other
A0A3B6LVL4,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6LX65,RNA helicase (EC 3.6.4.13),Other
A0A3B6N0J3,lactoylglutathione lyase (EC 4.4.1.5) (Glyoxalase I),Other
A0A3B6LVS4,Uncharacterized protein,Other
A0A3B6LVU5,Calreticulin,Other
A0A3B6LVW4,"Alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)",Other
A0A3B6LVW7,Dirigent protein,Other
A0A3B6LVX7,Plantacyanin,Other
A0A3B6LW07,DUF1618 domain-containing protein,Other
A0A3B6LW11,Electron transfer flavoprotein subunit alpha (Alpha-ETF),Other
A0A3B6LW16,Ferredoxin,Other
A0A3B6LW23,Zerumbone synthase,Other
A0A3B6LW58,Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27) (ADP-glucose pyrophosphorylase),Other
A0A3B6LW64,Methylenetetrahydrofolate reductase,Other
A0A3B6LW93,Dipeptidylpeptidase IV N-terminal domain-containing protein,Other
A0A3B6LWC1,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A3B6LWF0,Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.-),Other
A0A3B6LWH2,ADF-H domain-containing protein,Other
A0A3B6LWI4,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6LWN3,Alpha-mannosidase (EC 3.2.1.-),Other
A0A3B6LWV1,Uncharacterized protein,Other
A0A3B6LWX8,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6LWY3,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6LX08,Tr-type G domain-containing protein,Other
A0A3B6LX21,Fumarylacetoacetase-like C-terminal domain-containing protein,Other
A0A3B6LX25,Aspartokinase (EC 2.7.2.4),Kinase
A0A3B6LX53,Calreticulin,Other
A0A3B6LXB6,phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (Phosphoribosyl-aminoimidazole synthetase),Other
A0A3B6N2V5,Tr-type G domain-containing protein,Other
A0A3B6LXL8,Prohibitin,Other
A0A3B6LXV2,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6N1Z0,Uncharacterized protein,Other
A0A3B6N3J7,GDSL esterase/lipase,Other
A0A3B6S7U0,SLH domain-containing protein,Other
A0A3B6LY08,Water stress and hypersensitive response domain-containing protein,Stress-response
A0A3B6LY11,"30S ribosomal protein S6 alpha, chloroplastic",Housekeeping
A0A3B6LY23,Uncharacterized protein,Other
A0A3B6LY68,STI1/HOP DP domain-containing protein,Other
A0A3B6LY95,PCI domain-containing protein,Other
A0A3B6LYA1,Tr-type G domain-containing protein,Other
A0A3B6LYG3,Pollen allergen Poa p IX/Phl p VI domain-containing protein,Other
A0A3B6LYJ8,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A3B6LYL2,"fructan beta-(2,1)-fructosidase (EC 3.2.1.153)",Other
A0A3B6LYQ1,Uncharacterized protein,Other
A0A3B6N3E4,Sigma 54 modulation/S30EA ribosomal protein C-terminal domain-containing protein,Housekeeping
A0A3B6LYU2,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6LYX1,NB-ARC domain-containing protein,Other
A0A3B6LYY0,"RuBisCO large subunit-binding protein subunit alpha, chloroplastic",Other
A0A3B6LYY6,"PGR5-like protein 1A, chloroplastic",Other
A0A3B6LYZ1,Uncharacterized protein,Other
A0A3B6LYZ9,COP1-interacting protein-related,Other
A0A3B6LZ25,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6MI27,"carotenoid 9,10-dioxygenase (EC 1.14.99.n4)",Other
A0A3B6MII9,phosphopyruvate hydratase (EC 4.2.1.11),Other
A0A3B6MIK4,Deoxyuridine 5'-triphosphate nucleotidohydrolase (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase),Other
A0A3B6MJJ3,Knottin scorpion toxin-like domain-containing protein,Other
P17933,"Small ribosomal subunit protein uS2c (30S ribosomal protein S2, chloroplastic)",Housekeeping
A0A3B6MJS6,Sulfurtransferase,Other
A0A3B6MJT1,Uncharacterized protein,Other
A0A3B6MJW6,phosphopyruvate hydratase (EC 4.2.1.11),Other
A0A3B6MJX3,RRM domain-containing protein,Other
A0A3B6MK27,Pectinesterase inhibitor domain-containing protein,Other
A0A3B6MJZ5,pyridoxal kinase (EC 2.7.1.35),Kinase
A0A3B6MJZ8,Cysteine synthase (EC 2.5.1.47),Other
A0A3B6MKF1,Small ribosomal subunit protein uS10 domain-containing protein,Housekeeping
A0A3B6MKH9,Guanosine nucleotide diphosphate dissociation inhibitor,Other
A0A3B6MKM7,"Small ribosomal subunit protein uS4c (30S ribosomal protein S4, chloroplastic)",Housekeeping
A0A3B6MKQ2,Plasma membrane ATPase (EC 7.1.2.1),Other
A0A3B6MM31,Purple acid phosphatase (EC 3.1.3.2),Other
A0A3B6MKS4,Cullin-associated NEDD8-dissociated protein 1 (Cullin-associated and neddylation-dissociated protein 1),Other
A0A3B6MM55,RNA helicase,Other
A0A3B6MKY4,glutathione transferase (EC 2.5.1.18),Other
A0A3B6ML85,NADP-dependent oxidoreductase domain-containing protein,Other
A0A3B6MLB1,homocysteine S-methyltransferase (EC 2.1.1.10),Other
A0A3B6MLH5,"Probable bifunctional methylthioribulose-1-phosphate dehydratase/enolase-phosphatase E1 [Includes: Methylthioribulose-1-phosphate dehydratase (MTRu-1-P dehydratase) (EC 4.2.1.109); Enolase-phosphatase E1 (EC 3.1.3.77) (2,3-diketo-5-methylthio-1-phosphopentane phosphatase)]",Other
W5FLZ1,t-SNARE coiled-coil homology domain-containing protein,Other
A0A3B6MLN9,Peptidase A1 domain-containing protein,Other
A0A3B6MLW1,"Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit alpha (PFP) (6-phosphofructokinase, pyrophosphate dependent) (PPi-PFK) (Pyrophosphate-dependent 6-phosphofructose-1-kinase)",Kinase
A0A3B6MM85,Importin N-terminal domain-containing protein,Other
A0A3B6MMB9,Histone H2B,Other
A0A3B6MME8,DUF538 domain-containing protein,Other
A0A3B6MMF1,Uncharacterized protein,Other
A0A3B6MML5,shikimate dehydrogenase (NADP(+)) (EC 1.1.1.25),Other
A0A3B6MMT4,UspA domain-containing protein,Other
A0A3B6MN00,L-gulonolactone oxidase (EC 1.1.3.8),Other
A0A3B6MN25,Uncharacterized protein,Other
A0A3B6MN26,Cytochrome b5 heme-binding domain-containing protein,Other
A0A3B6MN30,HECT-type E3 ubiquitin transferase (EC 2.3.2.26),Other
A0A3B6MPJ2,non-specific serine/threonine protein kinase (EC 2.7.11.1),Kinase
A0A3B6MNB6,Uncharacterized protein,Other
A0A3B6MNE9,aspartate carbamoyltransferase (EC 2.1.3.2),Other
A0A3B6MNJ0,L-ascorbate peroxidase (EC 1.11.1.11),Other
A0A3B6MNS5,Bet v I/Major latex protein domain-containing protein,Other
A0A3B6MP18,Chalcone-flavonone isomerase family protein,Other
A0A3B6MP63,DUF3700 domain-containing protein,Other
A0A3B6MP76,ADP-ribosylation factor,Other
A0A3B6MPE5,Non-specific lipid-transfer protein,Other
A0A3B6MPF7,Protein transport protein Sec24-like CEF,Transporter
A0A3B6MPG9,E1 ubiquitin-activating enzyme (EC 6.2.1.45),Other
A0A3B6MPN0,Peptidase C14 caspase domain-containing protein,Other
A0A3B6MPR0,Uncharacterized protein,Other
A0A3B6MQ73,Nitrile-specifier protein 5,Other
A0A3B6MQD1,Fe-S metabolism associated domain-containing protein,Other
A0A3B6MQD6,Aspartyl aminopeptidase,Other
A0A3B6MQF3,Long-chain-fatty-acid--CoA ligase (EC 6.2.1.3),Other
A0A3B6MQR5,serine--tRNA ligase (EC 6.1.1.11) (Seryl-tRNA synthetase),Other
A0A3B6MQV2,Subtilisin-like protease,Other
A0A3B6MQV3,Uncharacterized protein,Other
A0A3B6MQX3,Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27) (ADP-glucose pyrophosphorylase),Other
A0A3B6MR11,Formate--tetrahydrofolate ligase (EC 6.3.4.3) (10-formyletrahydrofolate synthetase) (Formyltetrahydrofolate synthetase),Other
A0A3B6MRE2,"glucan endo-1,3-beta-D-glucosidase (EC 3.2.1.39)",Other
A0A3B6MRE9,Aminopeptidase (EC 3.4.11.-),Other
A0A3B6MRF8,Puromycin-sensitive aminopeptidase (EC 3.4.11.14) (Cytosol alanyl aminopeptidase),Other
A0A3B6MRL7,H15 domain-containing protein,Other
A0A3B6MRM0,Subtilisin-like protease,Other
A0A3B6MRQ0,4-coumarate--CoA ligase (EC 6.2.1.12),Other
A0A3B6MST3,Annexin,Other
A0A3B6MRX0,"20 kDa chaperonin, chloroplastic (Chaperonin 10) (Protein Cpn21)",Other
A0A3B6MS37,Uncharacterized protein,Other
A0A3B6MS53,phenylalanine--tRNA ligase (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit),Other
A0A3B6MS92,Subtilisin-like protease,Other
A0A3B6MTJ1,PDZ domain-containing protein,Other
W5FIZ2,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6MSD0,Fe2OG dioxygenase domain-containing protein,Other
A0A3B6MV08,Proton pump-interactor 1,Other
A0A3B6MSL6,Alpha/beta hydrolase fold-3 domain-containing protein,Other
A0A3B6MSM0,Cysteine proteinase,Other
A0A3B6MST1,peptidylprolyl isomerase (EC 5.2.1.8),Other
A0A3B6MSV9,Alpha/beta hydrolase fold-3 domain-containing protein,Other
A0A3B6MSX0,protein disulfide-isomerase (EC 5.3.4.1),Other
A0A3B6MSY1,Uncharacterized protein,Other
A0A3B6MU15,Enoyl reductase (ER) domain-containing protein,Other
A0A3B6MT40,Copper transport protein,Transporter
A0A3B6MT67,SHSP domain-containing protein,Other
A0A3B6MTB1,Glucose-6-phosphate isomerase (EC 5.3.1.9),Other
A0A3B6MTS1,Uncharacterized protein,Other
A0A3B6MTY6,MBD domain-containing protein,Other
A0A3B6MTZ4,Acyl-[acyl-carrier-protein] desaturase,Other
A0A3B6MUC0,FAD dependent oxidoreductase domain-containing protein,Other
A0A3B6MUL8,Fe2OG dioxygenase domain-containing protein,Other
A0A3B6MUT3,Uncharacterized protein,Other
A0A3B6MV02,alpha-L-fucosidase (EC 3.2.1.51) (Alpha-L-fucoside fucohydrolase),Other
A0A3B6MV15,Uncharacterized protein,Other
A0A3B6MV50,UDP-glucose 4-epimerase (EC 5.1.3.-),Other
A0A3B6MV88,Enoyl reductase (ER) domain-containing protein,Other
A0A3B6MV93,Twin-arginine translocation signal domain-containing protein,Other
A0A3B6MVJ2,Transmembrane 9 superfamily member,Other
A0A3B6MVK9,beta-galactosidase (EC 3.2.1.23),Other
A0A3B6MVT6,Glycosyltransferase (EC 2.4.1.-),Other
A0A3B6MVW0,aspartate--tRNA ligase (EC 6.1.1.12),Other
A0A3B6MW31,"glucan endo-1,3-beta-D-glucosidase (EC 3.2.1.39)",Other
A0A3B6MW80,PCI domain-containing protein,Other
A0A3B6MWJ0,Uncharacterized protein,Other
A0A3B6MXA4,Lipoxygenase (EC 1.13.11.-),Other
A0A3B6MWE3,DUF3700 domain-containing protein,Other
A0A3B6MWF5,Glycosyltransferase (EC 2.4.1.-),Other
P93693,Serpin-Z1B (TriaeZ1b) (WSZ1b) (WZS2),Other
A0A3B6MXN5,Beta-glucosidase,Other
A0A3B6MWT3,"Alpha-1,4 glucan phosphorylase (EC 2.4.1.1)",Other
A0A3B6MX35,Peroxidase (EC 1.11.1.7),Other
A0A3B6MX57,NAD(P)H dehydrogenase subunit H,Other
A4K4Y8,Tubulin alpha chain,Other
A0A3B6MXC5,Uncharacterized protein,Other
A0A3B6MXE9,Ornithine aminotransferase (EC 2.6.1.13),Other
A0A3B6MXH4,Ribulose bisphosphate carboxylase large chain (EC 4.1.1.39),Other
A0A3B6MXM3,MtN19-like protein,Other
A0A3B6MXN3,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,Other
A0A3B6MXY1,Cupin type-1 domain-containing protein,Other
A0A3B6MXZ6,HMG-Y-related protein A (High mobility group A protein),Other
A0A3B6MY02,Lipoxygenase (EC 1.13.11.-),Other
A0A3B6MY06,40S ribosomal protein S18,Housekeeping
A0A3B6MYA2,Subtilisin-like protease,Other
A0A3B6MYB6,H15 domain-containing protein,Other
W5F978,non-specific serine/threonine protein kinase (EC 2.7.11.1),Kinase
A0A3B6MYE4,Citrate synthase,Other
A0A3B6MYI7,X8 domain-containing protein,Other
A0A3B6MYP1,MBD domain-containing protein,Other
A0A3B6MYY2,Prefoldin subunit 4,Other
A0A3B6MZ36,Alpha/beta hydrolase fold-3 domain-containing protein,Other
A0A3B6MZA9,Beta-glucosidase,Other
A0A3B6MZC1,Histone H2A,Other
A0A3B6MZC2,H15 domain-containing protein,Other
A0A3B6MZF9,Leucine aminopeptidase (EC 3.3.2.10) (Epoxide hydrolase) (Leukotriene A-4 hydrolase homolog),Other
A0A3B6MZH7,Uncharacterized protein,Other
A0A3B6MZI6,UDP-glucose 6-dehydrogenase (EC 1.1.1.22),Other
A0A3B6MZK9,ATP synthase subunit alpha,Other
A0A3B6MZQ3,Uncharacterized protein,Other
W5FHN5,B12D protein,Other
A0A3B6N140,Alpha-mannosidase (EC 3.2.1.-),Other
A0A3B6MZU1,Serine/threonine-protein phosphatase (EC 3.1.3.16),Other
A0A3B6MZY9,Uncharacterized protein,Other
A0A3B6N012,Diphosphomevalonate decarboxylase (EC 4.1.1.33),Other
A0A3B6N050,Phytocyanin domain-containing protein,Other
A0A3B6N068,DUF642 domain-containing protein,Other
A0A3B6N0B8,Purple acid phosphatase (EC 3.1.3.2),Other
A0A3B6N0C1,"Exopolygalacturonase (EC 3.2.1.67) (Galacturan 1,4-alpha-galacturonidase) (Pectinase)",Other
A0A3B6N0D0,"Ferredoxin--NADP reductase, chloroplastic (FNR) (EC 1.18.1.2)",Other
A0A3B6N0F8,Zerumbone synthase,Other
A0A3B6N0G9,NAD-dependent epimerase/dehydratase domain-containing protein,Other
A0A3B6N0I8,"Chlorophyll a-b binding protein, chloroplastic",Other
A0A3B6N0L8,Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.-),Other
A0A3B6N0N5,S5 DRBM domain-containing protein,Other
